runtime,mean_consumption,frequency
760,2.29,600.0
678,2.65,700.0
625,2.88,800.0
592,3.09,900.0
532,3.33,1000.0
504,3.59,1100.0
474,3.83,1200.0
451,3.86,1300.0
424,3.87,1400.0
